"backers_count","blurb","categoryId","categoryName","categorySlug","converted_pledged_amount","country","country_displayable_name","created_at","created_at_formatted","creatorAvatar","creatorId","creatorName","creatorUrl","currency","currency_symbol","currency_trailing_code","current_currency","deadline","description","disable_communication","fx_rate","goal","id","is_starrable","launched_at","launched_at_formatted","link","locationId","locationName","name","photo","pledged","pubDate","slug","spotlight","staff_pick","state","state_changed_at","static_usd_rate","title","url","usd_exchange_rate","usd_pledged","usd_type"
"259","Beat the Axis, liberate the country, become the People's hero!","34","Tabletop Games","games/tabletop games","23931","SI","Slovenia","1611743963","Wed, 27 Jan 2021 10:39:23 +0000","https://ksr-ugc.imgix.net/assets/032/150/454/98c49c06f431ea5691223334a3095923_original.jpg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1611742977&auto=format&frame=1&q=92&s=b309148be412274316f76f61297ad5c5","571309615","Larso","https://www.kickstarter.com/profile/larso","EUR","€","false","USD","1622973569","Beat the Axis, liberate the country, become the People's hero!","false","1.05562511","15000","1909386645","false","1619517569","Tue, 27 Apr 2021 09:59:29 +0000","https://www.kickstarter.com/projects/larso/join-the-partisans-board-game?ref=discovery_location_newest","530634","Ljubljana, Slovenia","Join the Partisans - Board game",,"19670","Tue, 27 Apr 2021 09:59:29 +0000","join-the-partisans-board-game","true","true","successful","1622973570","1.21101295","Join the Partisans - Board game","https://www.kickstarter.com/projects/larso/join-the-partisans-board-game?ref=discovery_location_newest","1.21665454","23820.6247265","domestic"
"523","Explore the world from your living room. Fun and engaging Geography Board Game for 2-5 players.","34","Tabletop Games","games/tabletop games","24659","SI","Slovenia","1601884550","Mon, 05 Oct 2020 07:55:50 +0000","https://ksr-ugc.imgix.net/assets/030/826/849/c292a5e657effdf02828f91d7d56c296_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1603355728&auto=format&frame=1&q=92&s=d2f93c3b0c6f66040ba4ca4d67ebd24e","13734620","The World Game","https://www.kickstarter.com/profile/theworldgame","EUR","€","false","USD","1607608613","Explore the world from your living room. Fun and engaging Geography Board Game for 2-5 players.","false","1.05562511","8000","1069229140","false","1605016613","Tue, 10 Nov 2020 13:56:53 +0000","https://www.kickstarter.com/projects/theworldgame/the-world-game-fun-geography-board-game?ref=discovery_location_newest","530634","Ljubljana, Slovenia","The World Game",,"20381","Tue, 10 Nov 2020 13:56:53 +0000","the-world-game-fun-geography-board-game","true","true","successful","1607608613","1.18869598","The World Game","https://www.kickstarter.com/projects/theworldgame/the-world-game-fun-geography-board-game?ref=discovery_location_newest","1.2099155","24226.81276838","domestic"
"365","Interactive Book of Board Games is a collection of ancient abstract strategy board games designed for you to explore, play and enjoy!","34","Tabletop Games","games/tabletop games","21639","US","the United States","1507908553","Fri, 13 Oct 2017 15:29:13 +0000","https://ksr-ugc.imgix.net/assets/018/648/516/25598ad8bf5adc688c9ab9728f66c19e_original.jpg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1570961984&auto=format&frame=1&q=92&s=a0aa2476c30ad68ac9d0dfa87228d2fc","1965134985","Hana Jesih","https://www.kickstarter.com/profile/1965134985","USD","$","true","USD","1530190322","Interactive Book of Board Games is a collection of ancient abstract strategy board games designed for you to explore, play and enjoy!","false","1","12000","1975085591","false","1527771122","Thu, 31 May 2018 12:52:02 +0000","https://www.kickstarter.com/projects/1965134985/gamebook-interactive-book-of-board-games?ref=discovery_location_newest","530634","Ljubljana, Slovenia","GAMEBOOK - Interactive Book of Board Games",,"21639","Thu, 31 May 2018 12:52:02 +0000","gamebook-interactive-book-of-board-games","true","false","successful","1530190322","1","GAMEBOOK - Interactive Book of Board Games","https://www.kickstarter.com/projects/1965134985/gamebook-interactive-book-of-board-games?ref=discovery_location_newest","1","21639.0","domestic"
"251","A new strategic board game designed to flip out your opponent.","34","Tabletop Games","games/tabletop games","15186","IE","Ireland","1441822384","Wed, 09 Sep 2015 18:13:04 +0000","https://ksr-ugc.imgix.net/assets/010/327/824/9160393c8f3959a57edfda7e78a50bcb_original.jpg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1604050181&auto=format&frame=1&q=92&s=003c9377713322904b21bea119fd3b37","746338147","Sergej Bočko","https://www.kickstarter.com/profile/746338147","EUR","€","false","USD","1444903198","A new strategic board game designed to flip out your opponent.","false","1.05562511","9000","148808753","false","1442311198","Tue, 15 Sep 2015 09:59:58 +0000","https://www.kickstarter.com/projects/746338147/decadolo-flip-it?ref=discovery_location_newest","530634","Ljubljana, Slovenia","Decadolo. Flip it!",,"13228","Tue, 15 Sep 2015 09:59:58 +0000","decadolo-flip-it","true","true","successful","1444903221","1.1342884","Decadolo. Flip it!","https://www.kickstarter.com/projects/746338147/decadolo-flip-it?ref=discovery_location_newest","1.1480384","15004.3669552","domestic"
"1730","Less is a simple strategy board game for two or four players. It's easy to learn and fun to play.","34","Tabletop Games","games/tabletop games","48411","US","the United States","1439447182","Thu, 13 Aug 2015 06:26:22 +0000","https://ksr-ugc.imgix.net/assets/010/237/335/15749eddd3028672f109ffba146d025d_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1461675683&auto=format&frame=1&q=92&s=5949ec24589a3d8c08c23ea771a015f6","1573661053","Invented4","https://www.kickstarter.com/profile/less","USD","$","true","USD","1444049744","Less is a simple strategy board game for two or four players. It's easy to learn and fun to play.","false","1","4000","380209021","false","1440593744","Wed, 26 Aug 2015 12:55:44 +0000","https://www.kickstarter.com/projects/less/less-like-chess-but-less?ref=discovery_location_newest","530634","Ljubljana, Slovenia","Less - Like Chess but Less!",,"48411","Wed, 26 Aug 2015 12:55:44 +0000","less-like-chess-but-less","true","true","successful","1444049744","1","Less - Like Chess but Less!","https://www.kickstarter.com/projects/less/less-like-chess-but-less?ref=discovery_location_newest","1","48411.0","domestic"
"265","Collect artefacts, complete missions or hunt other players. A competitive board game that doesn't end if you die.","34","Tabletop Games","games/tabletop games","12404","US","the United States","1391873540","Sat, 08 Feb 2014 15:32:20 +0000","https://ksr-ugc.imgix.net/assets/007/237/869/b9238db2de00e88a8566aa310aa64fa5_original.jpg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1461445705&auto=format&frame=1&q=92&s=ed2a5d2cb6308a8dc8566b47860e394f","1770575457","Ziga Berce","https://www.kickstarter.com/profile/bercium","USD","$","true","USD","1398357285","Collect artefacts, complete missions or hunt other players. A competitive board game that doesn't end if you die.","false","1","12000","1888548995","false","1395765285","Tue, 25 Mar 2014 16:34:45 +0000","https://www.kickstarter.com/projects/bercium/tracker-a-post-nuclear-disaster?ref=discovery_location_newest","530634","Ljubljana, Slovenia","Tracker: A Post Nuclear Disaster",,"12404.02","Tue, 25 Mar 2014 16:34:45 +0000","tracker-a-post-nuclear-disaster","true","true","successful","1398357285","1","Tracker: A Post Nuclear Disaster","https://www.kickstarter.com/projects/bercium/tracker-a-post-nuclear-disaster?ref=discovery_location_newest","1","12404.02","domestic"
"21","Lookna is a game for 2 players  in which you have to fill all the holes on the board before the opponent does. Lookna is 3 in 1 game.","34","Tabletop Games","games/tabletop games","924","US","the United States","1618844901","Mon, 19 Apr 2021 15:08:21 +0000","https://ksr-ugc.imgix.net/assets/014/670/071/fd4ae52c9c6d253b029b40f030283cc0_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1611772970&auto=format&frame=1&q=92&s=ec57d033239afc6c2945130297be7c00","1155247489","Ivan","https://www.kickstarter.com/profile/1155247489","USD","$","true","USD","1639674000","Lookna is a game for 2 players  in which you have to fill all the holes on the board before the opponent does. Lookna is 3 in 1 game.","false","1","5000","308318968","false","1635872289","Tue, 02 Nov 2021 16:58:09 +0000","https://www.kickstarter.com/projects/1155247489/lookna-fill-in-the-holes-and-win-3-in-1-game?ref=discovery_location_newest","529779","Črnomelj, Slovenia","Lookna: Fill in the holes and win, 3 in 1 game",,"924","Tue, 02 Nov 2021 16:58:09 +0000","lookna-fill-in-the-holes-and-win-3-in-1-game","false","false","failed","1639674000","1","Lookna: Fill in the holes and win, 3 in 1 game","https://www.kickstarter.com/projects/1155247489/lookna-fill-in-the-holes-and-win-3-in-1-game?ref=discovery_location_newest","1","924.0","domestic"
"32","Cryptomania, a wild, fun, educational and unpredictable board game that lets you experience the euphoria of real world crypto trading!","34","Tabletop Games","games/tabletop games","3659","US","the United States","1538816784","Sat, 06 Oct 2018 09:06:24 +0000","https://ksr-ugc.imgix.net/assets/022/799/084/6411ce4422607f0ba486e8200815e699_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1538816483&auto=format&frame=1&q=92&s=27201648aa181a310229c0c548ee7689","2007200297","Wololo, Inc.","https://www.kickstarter.com/profile/2007200297","USD","$","true","USD","1542538800","Cryptomania, a wild, fun, educational and unpredictable board game that lets you experience the euphoria of real world crypto trading!","false","1","120000","1434080674","false","1539620768","Mon, 15 Oct 2018 16:26:08 +0000","https://www.kickstarter.com/projects/2007200297/cryptomania-cryptocurrency-trading-board-game?ref=discovery_location_newest","530634","Ljubljana, Slovenia","Cryptomania – Cryptocurrency Trading Board Game",,"3659","Mon, 15 Oct 2018 16:26:08 +0000","cryptomania-cryptocurrency-trading-board-game","false","false","failed","1542538803","1","Cryptomania – Cryptocurrency Trading Board Game","https://www.kickstarter.com/projects/2007200297/cryptomania-cryptocurrency-trading-board-game?ref=discovery_location_newest","1","3659.0","domestic"
"25","A board game for people who become mythological warriors to defeat winter.","34","Tabletop Games","games/tabletop games","1028","US","the United States","1459496526","Fri, 01 Apr 2016 07:42:06 +0000","https://ksr-ugc.imgix.net/assets/010/633/574/32fa75438731912be389d5bfd024918f_original.jpg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1461703007&auto=format&frame=1&q=92&s=badabead5466a1da2596fc94148ebc1a","648672852","Boštjan Laznik","https://www.kickstarter.com/profile/laznik","USD","$","true","USD","1464765779","A board game for people who become mythological warriors to defeat winter.","false","1","6000","320491041","false","1462173779","Mon, 02 May 2016 07:22:59 +0000","https://www.kickstarter.com/projects/laznik/army-of-kurents?ref=discovery_location_newest","530634","Ljubljana, Slovenia","Army of Kurents",,"1028","Mon, 02 May 2016 07:22:59 +0000","army-of-kurents","false","true","failed","1464765782","1","Army of Kurents","https://www.kickstarter.com/projects/laznik/army-of-kurents?ref=discovery_location_newest","1","1028.0","domestic"
"122","Lead Rome's best gladiators to glory in Lex Arena – a historic tabletop strategy game with great design, crafted from wood and linen.","34","Tabletop Games","games/tabletop games","6986","NL","the Netherlands","1446581688","Tue, 03 Nov 2015 20:14:48 +0000","https://ksr-ugc.imgix.net/assets/010/509/568/1e62180711a9f165643455995d9cf019_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1461694627&auto=format&frame=1&q=92&s=88f69c5bf52e8bb53e359805971bd6a4","719065742","Lex Arena","https://www.kickstarter.com/profile/lexarena","EUR","€","false","USD","1456307444","Lead Rome's best gladiators to glory in Lex Arena – a historic tabletop strategy game with great design, crafted from wood and linen.","false","1.05562511","10500","1379143852","false","1453715444","Mon, 25 Jan 2016 09:50:44 +0000","https://www.kickstarter.com/projects/lexarena/lex-arena-a-unique-strategy-board-game-from-ancien?ref=discovery_location_newest","530634","Ljubljana, Slovenia","Lex Arena • A Unique Strategy Board Game from Ancient Rome.",,"6339","Mon, 25 Jan 2016 09:50:44 +0000","lex-arena-a-unique-strategy-board-game-from-ancien","false","false","failed","1456307444","1.07975153","Lex Arena • A Unique Strategy Board Game from Ancient Rome.","https://www.kickstarter.com/projects/lexarena/lex-arena-a-unique-strategy-board-game-from-ancien?ref=discovery_location_newest","1.10212876","6844.54494867","domestic"
